,title,video_id
53,BITCOIN: THEY WILL PRINT!!!!!! (powell),IGGPSnUZuRI
54,BITCOIN: GOD CANDLE AND GLOBAL FOMO‼️‼️‼️,GbYkUbD2Sw4
55,DCA: BLACKROCK JUST STARTED BUYING BITCOIN MINERS!!! (wtf is happening),30V0QH8WTV0
56,BITCON: WEN BIG FAT GAINS!!!!?? (cycle analysis),wruzEzPbUUU
57,BITCOIN: THE MANIA PHASE ‼️🔥,qVGok9of4nU
58,BITCOIN: LAST DIP BEFORE BIG FAT PUMP!!!!!! (my strategy),YMHvuIAAZQc
59,"BITCOIN AND ALTCOINS ARE READY TO SNAP!!! (SUI, SOL, ADA, ETH)",U0Uv_yIjQzo
60,BITCOIN: BIGGEST MOVE OF THE CENTURY 2025!!!!! 🚨,KlJhB29-Ni0
61,BITCOIN: IT IS HAPPENING 🚨🚨🚨🚨,icSrcsYZYvE
62,"Bitcoin to $64k in August? Problematic No-Coiners, Tezos Launch, Crypto-Colonialism, Pineapple Fund",G_59f-VLATM
63,"This Week in Crypto #6 - Dr Julian Hosp, Crypto Bubble, BTC Scaling, Ripple, Blockchain 3.0",RlzrsZedOV8
64,BITCOIN: BANANA ZONE NEXT!!!!,xzR6mSH2EAY
65,BREAKING: BINANCE DUMPING ALL BITCOIN!!!!,dJZnxrSNIRY
66,BITCOIN: NASTY REJECTION DOUBLE TOP‼️‼️‼️‼️‼️‼️ (not so fast),zyGzeGNllOE
67,Will Bitcoin Keep Falling? Programmer explains.,T6NTzu2pFOc
68,What happens to your coins in a hardfork? Programmer explains.,DQufcp3pwu8
69,BITCOIN: SCARY TIMES!!!! 🚨🚨🚨🚨🚨,0ocYyvggdkY
70,"Bitcoin to $1M? HODLING is Crap, Mining Tax, Cryptojacking, Iceland, Ethereum and Bitcoin stats",sZ2gDWRnHyA
71,BITCOIN: ALERT TO ALL HOLDERS‼️‼️‼️,hjlxQX0xZTQ
72,BITCOIN: REJECTED WTF!!!!!!!!,WDwcuQlp4q4
73,Programmer explains Bitcoin Cash - Practical tips,IGhqslEwuOI
74,BITCOIN: GOD CANDLE LOADING!!!!,rMJSU9bjQEE
75,BITCOIN AND ALTCOINS: CALM BEFORE THE STORM‼️‼️ 🌪️,q5Z7dZbc-fo
76,BITCOIN: WTF DID WE JUST GET REJECTED???!! (no lol),CY0sEHOa2jA
77,"Roger Ver Interview - Bitcoin, Hate, Jesus to Judas? Forks, Future",F3zJFJZc4Go
78,BITCOIN: TRUMP IS INSAAANE!!!!!!! 💀🪦 (we are cooked),G9y9jfj-ZYk
79,Ethereum Crashing and Ice Age - Programmer explains,y9e9sSJbVp8
80,This project has interesting tech 👀,iNwMSJza4Wc
81,BITCOIN HYSTERIA 😳 Global FOMO - China Pump Explained... Programmer explains,yuyWe07Nk0M
82,BITCOIN: GLOBAL FOMO STARTING!!!!!,_t1v0Tv84P0
83,BITCOIN: THIS IS BAD!!! 🚨,k2Jt4nIH7xs
84,"DCA LIVE: BITCOIN CALM BEFORE THE STORM!! Next Pump, Bitcoin, Altcoins, Macro",t_3M9NJ9zPA
85,Coding Blockchain MMORPG Game [Runescape Tibia Clone] - Moralis Web3 Programming,ZiLeVVeo19I
86,"IOTA BIG INTERVIEW 2021 - Past Failures, Latest Developments, Future Plan - Hans Moog",jIghp3MnXIg
87,BITCOIN: SPRING IS LOADING!!!!,z9gP6c0rA14
88,BITCOIN $14K TODAY?! 2019-2023 TARGETS 🎯 VeChain ($VET) + Walmart HUGE NEWS + Code Review,f41aoP5lzZE
89,BITCOIN: CALM BEFORE THE STORM!!!,5nYg9VNpGtI
90,BITCOIN: TRUMP SAID THIS ABOUT BITCOIN!!!,A8F6KOhA0Vk
91,NFT GOLD MINE... AXIE INFINITY SPEAKS OUT!! Listen for free alpha...,27ZHnbkDKWI
92,BITCOIN: WW3 DANGER AS ISRAEL STRIKES 🚨🚨,4-gDVmJYduE
93,🚨 BITCOIN $5K RALLY! BUY NOW - OR WAIT FOR DUMP? Programmer explains,4Ik9PihvMr0
94,LIGHTNING NETWORK 2019 - BIGGEST SCAM? Confessing...,697nTVWdokc
95,Are 12-word Seeds for Bitcoin Private Keys Secure? Programmer explains,It6igBdMY-I
96,ROCKEFELLER?! RIP Poland,ya4LUxE64_U
97,"BITCOIN 42% EXPLOSION!! $16000 NEXT?! 😲 China, Bakkt, Libra",ybmX6AeXin0
98,😱 DANGERS OF BITCOIN RALLY - ALL HODLERS NEED TO KNOW THIS...,JLSZB4LvVxc
99,"BITCOIN DOOMED?! LIBRA LAUNCH 🚨 TX/s, Smart Contracts, Privacy, Move Language, Calibra wallet",9Zps3SSx4cQ
100,EU TANKING BITCOIN? Programmer explains.,Di8ptkCU4tc
101,What is inside a Bitcoin block? Programmer explains.,qLM-UC_eqIY
102,"DCA LIVE: Bitcoin Next Leg Up, Altcoins Holding Up Strongly, FED Rate Cuts Soon",bBjZUe56biU
103,Programmer explains   madness - Dangers and Bubbles in Cryptocurrency,BmszN-3DOgc
104,BITCOIN: DUMP THEN BIBLICAL PAMP!!!!!,yASN9uoZgqA
105,BREAKING: BINANCE KYC HACKED??!!! 😳 MASSIVE HACK / IDs Posted Online... Programmer explains,Qc46Fy-esr8
106,POLYGON 2.0 WILL CHANGE CRYPTO AS WE KNOW IT... Sandeep Nailwal Co-Founder of Polygon Interview,oVV7poE44tg
107,Does PoS EVEN WORK? Programmer explains.,d2bHXZX_POc
108,BIG SHORT: NEXT MARKET BUBBLE 😳 BITCOIN SAFE HAVEN!!,-LC-bwQPRIs
109,🚨 BITCOIN BULL MARKET 2019? 📈 CARDANO BIG NEWS (Code review),yLHOxGDKP8g
110,"Bitcoin $10k, Suppoman, Never Trust Market Cap, EU Battle",yWfS-Zgvg2w
111,Will Crypto Keep Crashing?! Programmer explains.,UWpjQMDVGUY
112,"DAVINCIJ15: BITCOIN $48,000 NEXT THEN PULL-BACK (also altcoin prediction)",XTo075iJ9HM
113,What is Bitcoin Rootstock and why should you care? Programmer explains.,_Hy1fy1vJxk
114,What is Moonbeam? Ethereum Smart Contracts on Polkadot - Derek Yoo Interview,iE-zlbaS4a8
115,Blockchain Programming Languages 2021 - Ivan on Tech Explains,2hMUdOgU01E
116,BITCOIN TAX FREE??!! 😳 HUGE RALLY! Binance X Launch,GCemwUdNQuk
117,$40 TRILLION PREDICTED Market Cap ?!,4I3gvCJgJT0
118,Vitalik Recruits OBAMA?! Leaves Ethereum?,iXMzbMjy4Ng
119,EOS worth MORE THAN SpaceX?,AXJWo5gLvuA
120,😱 ETHEREUM 2019 - INSANE NEWS 🚨 EY Ethereum Integration,B1SMq_sRkU0
121,"ETH to $2500 in 2018?! AMA - EOS, TA, Taxes, Drama",Caa_AcXXu8U
122,BITCOIN: STILL BULLISH BUT ITS GETTING SPICY AF...,5UB-1QVszzs
123,Programmer explains Stratis - Blockchain for the industry,IZsUhnbT9B8
124,🎯 BITCOIN ULTIMATE TRIAL - Recession 2020 🚨 ft The Moon + MMCrypto,GDKH6IKLm0Y
125,BITCOIN $380K END GAME!! 😳 BINANCE LIBRA FORK? - Programmer Explains,SgU7Ynh4Qlw
126,Bitcoin is The Greatest SCAM in History?,REmKL_ejBho
127,EOS Final Vote?! LIVE from BP Meeting,xvk5UIyG0YE
128,Google AGAINST Crypto?,jAcuvA6tOwk
129,WHAT'S HAPPENING TO Bitcoin?! 🔥 Satoshi Early Code Found - Programmer explains,u2ZwcVXJF-s
130,"Binance MOONS, Winklevoss Proposal",PaxAIlL9Ji4
131,WTF Bitcoin?! BULLS are BACK?,Jp08AWfD-WQ
132,"Ethereum Civil War,   Fail Rate, Bank of America",Z3dfUrv6Jmc
133,Why is EOS Launch All Drama? Block Producer Interview,M0LLSp4rrME
134,"BITCOIN $13K TODAY?!! 😍 ETH $1K Possible? Tech Overview - dydx, uniswap, ganache, drizzle",K84VRHOmY3s
135,🛑 BITMEX COLLAPSE IMMINENT?!?! (3 RED FLAGS) 🎯 Bitcoin $55K TARGET (CNBC),r9JZww568oA
136,Altcoins BOOM? Bitcoin Child Abuse,O8Wn82ZVQQ4
137,BITCOIN: DONT MESS THIS UP!!!! (100K CELEBRATION 🎉),jmVTNg4cuRY
138,"BITCOIN DUMPING ATM!! 🛑 Ponzi Cashing Out, Ethereum January Fork",VCjdQSybAjY
139,EOS 'Epic' Vulnerability? Programmer Explains.,37H1PJMoN3M
140,Crypto SUICIDES?! DNA on the Blockchain,ovXknm72vKQ
141,Bitcoin Manipulation Confirmed? Programmer explains.,dvZBnodEsDY
142,"🚨 BITCOIN $11,000 NEXT? 🤞 Stock Market Crash, Whale Dump Recovery, BITMEX Manipulation",uDOaR-a61MM
143,Programmer explains EOS - DPoS and Negatives - Part 2,lX98HiuK3tQ
144,"SegWit on FIRE 🔥 ETH ASICS, Vitalik  , Lisk Rebranding,  Petro",PNZXFyAhcxk
145,BITCOIN WHALES BUYING?! (New Report) 😳 XRP STOCK TRADING - Programmer Explains,iHZVoFCVYX0
146,Ethereum CAPPED?! Lambos Are STUPID,xaAFNGtGD9Y
147,"BITCOIN $20,000 Already 2020!!? 🔴 3 Key Factors / Programmer explains.",5_cY4VnZkZw
148,Binance CRIMINAL INVESTIGATION?!,AfZFWKdZJyw
149,Dalio: BLACK SWAN 2020?! 🔴 Bitcoin Paradigm Starting,AAykvHA9arU
150,How ICOs are Crashing ETH Price - Programmer explains,d-6RGJ8H29g
151,Bitcoin Crash 2018 - Slow Bleed? Programmer explains.,qvG655Kls7Q
152,"Crypto 2019 💥 Most VITAL Technology (DEXes), Ledger Nano S Giveaway",rcCBSWppf5w
153,ECONOMY COLLAPSING??! 🛑 $4.1 Trillion New Debt - BITCOIN SOLUTION,i7pmLd-Qd34
154,"🛑 Bitcoin FREEFALL?! 🛑 Congress Libra BAN, CoinJoin, Pensions - Programmer explains",yDYk62j6Xd8
155,What is happening to NEM? - NEM on GitHub - Programmer explains,0G9065rC7ss
156,WILL Bitcoin BOUNCE?! BUY THE DIP? 🤞 Manipulation Exposed! REPO MARKET COLLAPSE,B7EKvLdfX-0
157,Bitcoin to $64000?! Fundstrat Analysis,ksfqcqaggPc
158,CZ: ZERO to BILLION VALUATION (Practical Tips) 🔴 Keynote from Singapore,MlVl1pjWZ9I
159,"This Week in Crypto #5 - QTUM, RaiBlocks, Tron, Crypto Cards Issues, Russia, EU regulations",fFTCfuPz8-k
160,"BITCOIN $11,000 - PARABOLIC MOVE STARTING 😍😅 Altcoin Analysis - Fundamentals",4-i23VtMbvo
161,4 THINGS EVERY PROGRAMMER SHOULD KNOW,E8e5T11RW9c
162,0.1% OWN 62% Of All BITCOIN - Programmer explains,FIO87ZR3aQ4
163,BITCOIN BIG MOVE AHEAD 🚨 SEC ETF NEWS - Do not lose money,Bcy3jx0LcDY
164,HONG KONG ATMs EMPTY!! 😳 BUY Bitcoin AND GOLD! India Bank Problem...,rzM7RMlaRTA
165,"BITCOIN $250K NEXT ATH!!! 🛑 XRP $1.2 Billion Dumped, Ripple IPO - Programmer explains",wbzLeD4Cc6Q
166,BAKKT PUMP OR DUMP 2019?! 😳 Bitcoin and Ethereum 2019 Outlook,224vuIRRL1U
167,"Monero vs ASICS, Tether Warning, BitGrail suspicion, Bitconnect and OneCoin, Network stats",YHHOaYKsQ2k
168,BITCOIN $10K - ITALY EXITS EURO?! Crypto can't fail... 😍 Google + Chainlink ($LINK),aBD1eAgQZug
169,"BITCOIN SUPER FOMO!?! 🚨 8th Largest Currency, Quadriga HUGE NEWS, Ethereum 2.0 January release",OGwiiZE-iyc
170,Could the US Ban Bitcoin 2020?🧨 Binance $186 Million Q3 Profit,VV9j552LdjY
171,ETHEREUM *HARD FORK* COMING!,ttxY924ySxw
172,"BINANCE Rumors, CRYPTO Interest DOWN",Dn_v6ViRidU
173,Ledger Wallet HACKED? $10k BTC Challenge,D-_srIJn_6A
174,WILL BITCOIN KEEP CRASHING? 😳 November 2018,TmcN7rMiG3w
175,IMF NEGATIVE RATES MADNESS,67ecTFBV9Ms
176,Ethereum Killer App - Programmer explains,UckA1odrn4U
177,ARGENTINA DEFAULTS??! 😳 BUY BITCOIN!! Humanitarian Disaster...,zIBLL57JjcU
178,*BITCOIN 2018* BEAR IS DYING?,uncwfZjYgCE
179,"BINANCE KYC EXTORTION, Hack explained 😳 Gold, Bitcoin, Stocks - Programmer explains",Hcc9g16m9tc
180,"BELOW $10K - WILL BITCOIN RECOVER?! 🚨 G20 Big News, Bitcoin vs Ethereum 2019, FATF Crypto Guidance",4dO0Psyyt8s
181,FED STARTED QE AGAIN! 😳  Ethereum 2.0 and EOS 2.0 Soon,TAe8xfRs4YQ
182,"Bitcoin BREAKOUT NEXT?! 🎯 Google Bank Launch, Ethereum Istanbul, Mining",CTAoMiCeN7Q
183,Vitalik TROLLS?! George Soros HODL,9QhvN8gEJ0Q
184,CryptoFace: Eastern vs Western TA 📈 MarketCipher Introduction,szknh_fTV4A
185,PRIVACY COINS FOR DUMMIES - Programmers explain,zAoenD9DXs4
186,"Poloniex EXIT! Steve Wozniak Scammed, Liberland Crypto",6A0hfCMOS-E
187,WINKLEVOSS: BITCOIN AT A TIPPING POINT - BULLS INCOMING? 🔥🚀,wEj-MO3C-qE
188,What is happening to Bitcoin? - Bitcoin on GitHub - Programmer explains,7bpCgPY-Vus
189,EURO COLLAPSE?! QE MADNESS 🛑 BUY BITCOIN!! Only the beginning...,DOt9yGKbFoA
190,BITCOIN HODLERS 2019: WATCH OUT FOR WINRAR! Programmer explains,2IX_oktbNbk
191,BITCOIN $5000 LAST DUMP?! 🛑 Halving Calculation - Programmer Explains,2OeUaSvz4T8
192,BITCOIN $100K TARGET 🎯 Matic -70% DUMP / TRON Buys STEEMIT?!,s5iXO4-G8qo
193,FUTURE?! NO MORE 100x ?,GxBWOoWek-Q
194,WILL BITCOIN CASH SURVIVE? 💥 Fork Aftermath,dkghaMmrXlo
195,"$100,000 BITCOIN: FUSING 5G AND CRYPTO",O-M8nKsZky8
196,FIVE HOT ALTCOINS THAT EITHER 100X OR GO TO ZERO!!! (Degen YOLO with Phil),QZQIt9ONwSk
197,Ethereum Code on GitHub - Programmer explains,lxQ4tX4PkK8
198,"Ivan on Tech talks Bull Market, Facebook Coin, Negative Adoption, Youtube, ETF",STot5x3Vi2Y
199,"Crypto Fiat takeover 2030? Litecoin vs Nano, 500 BTC confiscated",aFJiNO5zzhE
200,EOS Launch DELAYED? Programmer explains.,aBc4EtmVh5M
201,"🚨 BITCOIN $6,000 RALLY? 😱 LIGHTNING NETWORK + AMAZON CONFIRMED",m41hG82lFpA
202,"BITCOIN PRICE *$50,000* 2018 - BITMEX CEO",EV3K4taQdLg
203,"*NEW* Ethereum ERC1155, Jack Ma Bitcoin Bash",VwiNhLSuG7A
204,"DATADASH GOING WILD!!!! Interview about Crypto, Defi, Wallets, Price - PART 1",IASrqu-RwFw
205,Why Everyone Is Freaking Out About This Bitcoin Cash Bug (2018),oiNm7ZilryE
206,Wozniak - Bitcoin has Great Future?,VhoVbVYJF74
207,"🔴 BITCOIN RUSH - Evolution of Capitalism, Buy 32 ETH - Programmer explains",r254LrENfIU
208,ETHEREUM 2019 - NO PROGRESS?! Programmer explains,yibgLN5Md6g
209,Ethereum HACKED?! ERC20 BUG Explained,sqcN8WS61CI
210,"Dogethereum, Bank Propaganda, Crypto vs Blockchain, Miner Radiation",X2XMPN0k9T8
211,"Bitcoin Price 2018, Binance Hacked? Bitconnect LAWSUIT, ECB hates crypto? Wall Street Ethereum",PL-pqC92Hog
212,"Bitcoin $7,720 FLASH CRASH on Deribit?? 🔥 Be cautious - What happened?",e54Y-6AiEaE
213,😱 BITCOIN PUMP: PewDiePie Enters Crypto 📈 FOMO NOW?,OZMRJGws7ik
214,CHILE ATMs EMPTY!! 😳 Lebanon Banks Closed - Mayor Human Tragedies...,LQwhCD4ArZ8
215,"Bitcoin vs Bitcoin, Pump and Dump, No Crypto for Musk, Russia New Crypto Hub?",R_cic2ld03E
216,FED CUTS RATES - BITCOIN ROCKET FUEL!! 🔥 IMPORTANT EVENTS...,9Y9dnFRB2JY
217,MAJOR: INSANE LIGHTNING NETWORK UPDATE ⚡️🔥 Programmer explains,KvZ5T5hBQfc
218,COINBASE?! India FUD,yqmSYauwg7o
219,Bitcoin Influencers are EMBARRASSING? 184 Billion Bitcoin Bug (not clickbait),nwVx8XV1s_c
220,🚨BITCOIN PRICE END OF 2019 📈 Anatoly Radchenko Interview,ZuECrhvM-dM
221,BULLISH: MAJOR LIGHTNING NEWS?! ⚡ Programmer explains,EkdvYtkA1ps
222,Bitcoin TRILLION Marketcap - Bullshit? 🧨 Stock to Flow Weakness and Strength,aaBrE8Is9g0
223,Bitcoin Mining Crisis? Programmer explains.,HLP69Hy2NaE
224,"ETHEREUM WARS - ERC777, ERC820, ERC20 Explained",FZaalIQAfIw
225,"Bitcoin Price, Android Malware, Richest People in Crypto, GitHub and Network - Programmer explains",3Z7F6yqZarY
226,NOVOGRATZ: BULL MARKET SOON - 6 BANKS LAUNCH OWN COINS,HaDH5pvZtiM
227,Bitcoin ROCKET FUEL 🔥 FED CUTS AGAIN!! China Bans FUD,eVR5w0f4gXQ
228,"Bitcoin for ADULTS, Starbucks Coin, Goldman Sachs at RISK",MMQCLo-bKeA
229,Ethereum vs Ethereum Classic | Programmer explains.,wKPaGG6mgBw
230,"Bitcoin to $500,000, Vitalik comments ETF",E8hW50q9ZlI
231,Question: At 35 Am I Too Old to Start Programming? AMA Programming,ZBANiUqjcH0
232,BITCOIN INSANE BATTLE 🧨 Platforms vs Protocols - Programmer explains,o2U9-laDzyo
233,CRYPTO 2019 🔥 Predictions and Expectations...,6JVB0r2yx2c
234,FED YELLS RECESSION?! 😳 BITCOIN GLOBAL HEDGE!!,f90a5G-PPHU
235,"BTC Dominance, JPMorgan vs Crypto, Marshall Islands, Bitcoin ATMs",mmrQHsDSlm0
236,"Bitcoin mass adoption, Blockchain killing jobs, Crypto Community - Programmer explains",kzutxrb2qXs
237,NEW *EXIT* SCAM? Detecting mining scams.,lJEAZvUoLq4
238,What are NFTs (Non-Fungible Tokens)? + Next Bull Run,lG4f5O08Tx8
239,"TRUMP ATTACKS FED!! 😳 BITCOIN BULLISH, ECB HUGE NEWS",cx4effItWLc
240,"BITCOIN ETF APPROVED??! 😳 RALLY AHEAD? VanEck Truth, Norwegian Exchange",ixXtZa6vL_o
241,"Bitcoin PoW Change? Coin Gossip, Putin on Fire",yEFyOYQaGpI
242,ETHEREUM BELOW $100 in 2018? Programmer explains.,gyxZ1FIPhNo
243,Crypto Finally Used for SUPPLY CHAIN? ORACLE + OriginTrail Visit,MjjXawJeN0I
244,TOP 5 CHALLENGES Crypto Has to Overcome,u50CYMTQP_g
245,"Bitcoin *LARGEST BULL* Coming? Etherscan ""Hack"" Explained",YE-DjwFqzSI
246,Stock Market Crash 2019? Bitcoin Effect,gHhomqTjGhU
247,What is happening to Bitcoin Cash? Github - Programmer explains.,MwVEE18pBxg
248,WARNING! ALL COINBASE DATA SOLD?! Programmer explains,yJmtfMbesT4
249,BINANCE IS MOVING! + AMA,Pu22qgwoAw4
250,Bitcoin Useless? Celebrity   SCAM 😱,bewNCABJk9E
251,What is happening to Dan Larimer? Github - Programmer explains.,ftKJI0akJkI
252,Blockchain GAMING? Yumerium,1m9c8ILoq5w
253,"🚨 BIG: EOS 2.0 SOON 😳 Facebook Killer, WebAssembly, WebAuthn - Programmer explains",Ax6MT6GDb4Q
254,CRYPTO INFLUENCER SCAM - BEWARE! Programmer explains.,RI4n6tQims4
255,"Bitcoin Stagnation, Private Fork, Taxes, Ethereum stats",_tHTWm7WyjY
256,What is Lisk? Max Kordek Exclusive Interview,G4zc41v1JWU
257,Ethereum is THE BEST - says Chinese Government?,6LzW72w-1Hc
258,Bitcoin vs $7.5B Github Deal? Programmer explains.,v40SiGTXCJY
259,"IVAN GONE?! AMA - ERC20 code, Selfish Mining, Lightning Network",9dPeMXr23i4
260,"$1,000,000 to get LISTED? Programmer explains.",sPTbadSR1Og
261,BITCOIN BULL MATH - Shorting and Percentages,GXXsjNTb0ME
262,Bitcoin SURGE!! BULLS BACK?!  📈 BIG TETHER LAWSUIT EXPLAINED,SPiOGFWjDDo
263,🚨 ELON LOVES ETHEREUM? 📈 Ethereum 2.0 Code Review - Programmer explains,xNj7GBSf1WU
264,"BITCOIN $10k BOUNCE?? 🔴 4 Year Cycle - China, Pain and Risk",jY0HF3uvEM0
265,Bitcoin investing dangerous? - Importance of Knowledge - Programmer explains,QJcXsF5fZRo
266,🚨 BULL MARKET HUGE SIGNS 💥 SAMSUNG COIN 2019?,ZVtMDlwFI_0
267,Bitcoin CORE is the Correct Name? Hard Core Truth,1GQPc3BtiJ8
268,Bitcoin Price 2019 🚨 BULLISH SCENARIO,dmI5J0qAfCY
269,BITCOIN PRICE PREDICTIONS 2020 ft The Moon and MMCrypo,vHjQxt446Sw
270,"ZILLIQA GAME PROGRAMMING TUTORIAL - Development, Scilla Programming, Scilla Part 3",zEX_-8ZlMe4
271,"This Week in Crypto #4 - Ripple, Blockchain 3.0, Cardano, 2018, Lightning Network",4-5bexctkMM
272,What is Ethereum .LUXE? Programmer Explains.,k8ccNdUgETI
273,MyEtherWallet HACK?! DNS Poisoning Explained,zTRKRvVOhyY
274,"BITCOIN A *BUY* UNDER 5K? +AMA ICOs, Shilling, Decentralization, Blocking",ixxklsyAhNE
275,Why is Segwit so important for Bitcoin Lightning Network? Programmer explains.,WlfRLFz-7wc
276,$20 TRILLION MARKET CAP? QTUM Partnership,aWQKSGkNA88
277,🚨 GLOBAL BITCOIN FOMO 2019 ⚡️ LIGHTNING NEW MILESTONE,asVVOdjaxPg
278,"BITCOIN HAS NO COINS!! Transactions, Wallets and UTXOs (explained by Programmer)",XDHtSwwssyM
279,WHY IS BITCOIN STUCK?! 😳 Bitcoin Transaction Tracking - Programmer explains,_5EwgxlMGkY
280,Ivan Wears LIPSTICK and MAKE UP?! Exposed!,7_O0g04a0fI
281,💥 IMPORTANT: CRYPTO GAME TREND 2019 📈 DO NOT MISS COCOS-BCX INTERVIEW,h6NwKbdS0gM
282,BITCOIN vs DIGIBYTE - Josiah Interview,t4fT5USm5lk
283,🔥 ETHEREUM and BITCOIN CASH Integration - Programmer Explains 🚨 Thorchain Interview,90V98oLNb6M
284,Viral BITCOIN SCAM 2018/2019! Programmer explains.,kCkliWIYFUw
